orderID,subj_gla,gla_clean,gla_diff,subj_lot_size,lot_size_clean,lot_size_diff,subj_bedrooms,bedrooms_clean,bedroom_diff,subj_bathrooms,bathrooms_clean,bathroom_diff,subj_room_count,room_count_clean,room_count_diff,subj_property_type,property_type_clean,same_property_type,subj_stories,stories_clean,same_storey_type,close_date_clean,sold_recently_90,sold_recently_180,id,close_price
4762597,1044.0,1500.0,456.0,,3555.5,,3.0,3.0,0.0,1.5,3.0,1.5,6.0,11.0,5.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-01-13,1,1,367,674000.0
4762597,1044.0,1750.0,706.0,,3535.0,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,11.0,5.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-01-13,1,1,163443,674000.0
4762597,1044.0,1500.0,456.0,,2622.0,,3.0,3.0,0.0,1.5,4.0,2.5,6.0,11.0,5.0,Townhouse,Townhouse,1.0,2 Storey,2 Storey,1.0,2025-01-14,1,1,378,585000.0
4762597,1044.0,1300.0,256.0,,2622.0,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,11.0,5.0,Townhouse,Townhouse,1.0,2 Storey,2 Storey,1.0,2025-01-14,1,1,130023,585000.0
4762597,1044.0,,,,16672.0,,3.0,4.0,1.0,1.5,4.0,2.5,6.0,13.0,7.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-01-15,1,1,2782,685000.0
4762597,1044.0,1300.0,256.0,,6600.0,,3.0,3.0,0.0,1.5,2.0,0.5,6.0,7.0,1.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-01-15,1,1,2783,495000.0
4762597,1044.0,1300.0,256.0,,6600.0,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,7.0,1.0,Townhouse,Detached,0.0,2 Storey,Split Level,0.0,2025-01-15,1,1,138739,495000.0
4762597,1044.0,1250.0,206.0,,7150.0,,3.0,5.0,2.0,1.5,2.0,0.5,6.0,12.0,6.0,Townhouse,Detached,0.0,2 Storey,Split Level,0.0,2025-01-17,1,1,2763,567500.0
4762597,1044.0,1300.0,256.0,,7150.0,,3.0,4.0,1.0,1.5,0.0,1.5,6.0,12.0,6.0,Townhouse,Detached,0.0,2 Storey,Split Level,0.0,2025-01-17,1,1,146595,567500.0
4762597,1044.0,1880.0,836.0,,6936.0,,3.0,4.0,1.0,1.5,3.0,1.5,6.0,6.0,0.0,Townhouse,Detached,0.0,2 Storey,Bungalow,0.0,2025-01-21,1,1,163,681000.0
